year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,year,month,meant,maxtp,mintp,mnmax,mnmin,rain,gmin,wdsp,maxgt,sun,Date
7.0,315.27,-454.3007,217.5,2119.0,609.0,1960.0,12.0,5.8,11.2,-0.9,8.2,3.4,150.1,-3.9,13.8,64,37.1,1960-12-01
7.0,316.33,-466.2551,216.8,2208.0,602.0,1961.0,1.0,5.5,11.6,-1.1,8.1,2.8,163.4,-5.4,13.8,74,64.9,1961-01-01
7.0,314.44,-478.2794,216.6,2275.0,597.0,1961.0,2.0,7.9,11.7,1.2,10.1,5.7,86.5,-2.7,18.5,65,43.6,1961-02-01
6.0,315.34,-490.3924,217.8,2309.0,595.0,1961.0,3.0,9.4,15.2,3.2,11.4,7.4,37.9,-0.3,16.4,51,81.1,1961-03-01
4.0,314.71,-503.0865,215.0,2321.0,594.0,1961.0,4.0,9.2,16.4,-1.1,12.4,6,91.9,-3.3,11.1,48,160.2,1961-04-01
3.0,313.17,-516.0368,216.5,2325.0,597.0,1961.0,5.0,10.7,19.9,3.3,14.3,7.2,56.7,-0.4,12.0,54,240.1,1961-05-01
3.0,312.8,-529.475,217.0,2389.0,593.0,1961.0,6.0,12.4,18.4,5.2,15.1,9.7,64.5,1.3,14.0,46,145.4,1961-06-01
3.0,312.22,-542.6268,218.7,2414.0,604.0,1961.0,7.0,12.8,17.2,6.3,15.3,10.3,117.2,3.8,11.1,51,104.4,1961-07-01
2.0,312.18,-555.8396,218.1,2424.0,592.0,1961.0,8.0,13.7,20.6,7.3,16.5,11,96.0,2.8,14.5,53,162.4,1961-08-01
0.0,312.0,-568.3494,216.6,2482.0,579.0,1961.0,9.0,13,20.2,5.7,16,10.1,137.4,1.1,13.7,80,138.5,1961-09-01
0.0,313.66,-580.9313,218.8,2515.0,603.0,1961.0,10.0,10.4,17.7,4.5,12.9,7.9,194.8,0,14.2,85,86.1,1961-10-01
-1.0,309.69,-593.5725,216.5,2519.0,590.0,1961.0,11.0,7.5,13.6,0.6,10,4.9,111.7,-2.8,10.8,53,53.6,1961-11-01
-2.0,311.57,-606.2219,216.6,2602.0,592.0,1961.0,12.0,4.4,12.9,-5.1,7.1,1.6,103.6,-9.3,12.3,61,60.1,1961-12-01
-3.0,310.36,-619.1082,218.9,2624.0,586.0,1962.0,1.0,5.8,10.8,-3.4,8.4,3.1,153.9,-8.8,16.5,74,49.3,1962-01-01
-3.0,312.87,-631.65,218.4,2717.0,590.0,1962.0,2.0,6.7,11.7,0.1,9.2,4.3,48.1,-2.7,16.8,63,82,1962-02-01
-4.0,312.56,-644.5452,217.7,2720.0,580.0,1962.0,3.0,5,11.3,-5.5,8.3,1.7,98.7,-8.8,9.8,50,128.4,1962-03-01
-4.0,311.97,-657.9103,216.4,2724.0,588.0,1962.0,4.0,8.3,19.1,0.3,11.9,4.6,68.9,-2.2,12.2,61,222.3,1962-04-01
-4.0,311.81,-672.1189,216.8,2735.0,583.0,1962.0,5.0,10.3,18.9,3,13.7,6.9,50.3,-1,12.2,55,249.3,1962-05-01
-5.0,310.44,-686.6481,216.8,2793.0,580.0,1962.0,6.0,12.1,19.9,1.9,15.3,9,56.2,-2.1,13.9,73,198.9,1962-06-01
-5.0,311.28,-700.6882,216.9,2800.0,578.0,1962.0,7.0,14,22.2,7.8,16.9,11,42.7,4.4,10.8,42,147.5,1962-07-01
-5.0,310.22,-715.2436,216.4,2857.0,577.0,1962.0,8.0,13.3,21.9,5.1,16.4,10.3,105.6,1.7,13.1,57,192.8,1962-08-01
-6.0,312.36,-729.5808,216.0,2877.0,577.0,1962.0,9.0,11.8,17.3,3.5,14.8,8.8,130.3,-0.4,11.5,63,87.4,1962-09-01
-7.0,311.88,-744.6373,216.5,2998.0,581.0,1962.0,10.0,11.5,17.3,4.6,13.9,9,59.3,0.1,13.3,60,90.4,1962-10-01
-7.0,312.84,-759.2383,217.3,3026.0,573.0,1962.0,11.0,7.5,12.9,0.7,9.8,5.1,145.3,-1.7,9.9,54,44.2,1962-11-01
-8.0,312.39,-772.3893,217.2,3107.0,576.0,1962.0,12.0,6.4,12.3,-2.2,8.6,4.2,98.2,-6.6,16.2,59,36.1,1962-12-01
-9.0,311.8,-785.8553,217.7,3139.0,589.0,1963.0,1.0,1.2,8.4,-6.4,4,-1.6,21.0,-10.6,11.8,54,87.9,1963-01-01
-9.0,307.74,-798.9567,217.4,3210.0,568.0,1963.0,2.0,2.9,9.7,-6.3,5.7,0.1,30.8,-9.4,13.5,50,82.2,1963-02-01
-10.0,309.8,-812.1401,218.0,3308.0,581.0,1963.0,3.0,7.2,11.8,0.7,10.1,4.2,141.3,-2.6,14.3,62,139.2,1963-03-01
-10.0,310.95,-824.3588,218.3,3360.0,589.0,1963.0,4.0,8.2,13.7,-0.5,10.9,5.6,72.5,-2.2,14.1,53,124.3,1963-04-01
-10.0,311.21,-836.5675,218.6,3433.0,573.0,1963.0,5.0,9.5,17.9,2.9,12.7,6.4,106.9,-0.3,15.0,60,199.3,1963-05-01
-11.0,310.46,-848.7663,218.9,3506.0,570.0,1963.0,6.0,13.8,26.6,7.3,17.4,10.2,51.2,4.5,12.3,43,211.3,1963-06-01
-11.0,308.48,-861.5453,216.4,3517.0,560.0,1963.0,7.0,13.5,19.6,5.1,16.5,10.6,98.2,2.3,11.5,43,169.7,1963-07-01
-11.0,311.94,-875.4421,218.0,3572.0,575.0,1963.0,8.0,13,17.4,6.7,15.6,10.5,98.6,3.2,13.4,48,130.5,1963-08-01
-12.0,311.52,-889.3285,216.0,3602.0,596.0,1963.0,9.0,12,18.3,4,14.7,9.4,88.4,0.2,14.0,54,100.4,1963-09-01
-12.0,312.33,-903.5693,218.3,3614.0,578.0,1963.0,10.0,11.5,15.6,3.6,13.8,9.1,116.4,1.7,16.8,60,77.8,1963-10-01
-13.0,307.41,-917.8998,216.4,3690.0,578.0,1963.0,11.0,8.1,13,0.6,10.7,5.6,174.1,-4.4,15.2,72,66,1963-11-01
-14.0,309.34,-932.2836,216.7,3697.0,581.0,1963.0,12.0,5.3,11.1,-3.2,7.7,2.9,58.9,-8.6,14.7,55,54.2,1963-12-01
-14.0,307.26,-947.0249,216.9,3773.0,576.0,1964.0,1.0,6.7,12.4,-2.7,9,4.5,78.5,-6.2,15.2,72,41.5,1964-01-01
-14.0,306.32,-960.9822,216.7,3892.0,574.0,1964.0,2.0,6.2,12.3,-0.2,8.5,4,29.8,-3.3,15.0,59,70.2,1964-02-01
-16.0,309.63,-975.4282,217.8,3905.0,578.0,1964.0,3.0,6.9,13.6,-2.2,10.2,3.5,44.5,-5.9,12.4,50,101.1,1964-03-01
-16.0,307.08,-989.8635,217.0,3965.0,575.0,1964.0,4.0,8.7,13.9,-0.5,11.9,5.4,59.5,-3.3,13.5,50,173.1,1964-04-01
-17.0,305.94,-1004.288,217.0,3986.0,549.0,1964.0,5.0,11.7,22.7,5,14.7,8.7,84.4,4.2,16.3,69,188.6,1964-05-01
-17.0,308.28,-1018.508,216.5,3994.0,568.0,1964.0,6.0,12.5,17.8,3.4,15.3,9.7,71.9,0.6,13.2,43,181.1,1964-06-01
-17.0,308.26,-1032.268,217.6,4079.0,576.0,1964.0,7.0,13.8,18.5,7.3,16.2,11.4,74.5,5.1,13.4,52,115.7,1964-07-01
-19.0,305.74,-1046.723,218.4,4082.0,563.0,1964.0,8.0,13.9,21.6,4.4,16.9,10.8,86.0,1.2,11.3,52,150.1,1964-08-01
-20.0,305.38,-1060.862,217.8,4142.0,570.0,1964.0,9.0,13.6,20.2,5.2,16.5,10.7,144.5,3.8,13.8,64,135.2,1964-09-01
-21.0,305.78,-1075.176,216.7,4173.0,582.0,1964.0,10.0,10.4,18.3,2.2,13.1,7.7,120.3,-1.1,12.7,55,86.5,1964-10-01
-21.0,305.71,-1089.481,216.6,4305.0,577.0,1964.0,11.0,8.7,13.1,1.1,11.4,6,99.1,-1.1,14.7,59,71.4,1964-11-01
-21.0,305.67,-1104.135,218.1,4309.0,568.0,1964.0,12.0,6.3,12.6,-0.2,8.8,3.9,146.8,-4.4,15.6,64,36.3,1964-12-01
-22.0,308.02,-1118.228,216.9,4325.0,579.0,1965.0,1.0,4.7,11.2,-4.3,7.4,2,166.6,-6.6,16.5,81,56.9,1965-01-01
-24.0,304.97,-1132.48,219.0,4357.0,584.0,1965.0,2.0,4.7,10.2,-3.9,8,1.5,17.9,-6.2,7.9,44,77.7,1965-02-01
-25.0,304.72,-1146.385,216.5,4366.0,570.0,1965.0,3.0,6.8,19.4,-2.6,9.7,3.9,84.7,-4.3,15.0,54,114.6,1965-03-01
-27.0,306.2,-1160.21,217.1,4440.0,570.0,1965.0,4.0,8.4,13.4,1.7,11.4,5.4,84.7,-0.5,14.3,56,151.3,1965-04-01
-27.0,303.18,-1173.811,218.3,4461.0,568.0,1965.0,5.0,10.9,19.2,4,13.7,8.1,63.0,1.1,12.9,56,147.7,1965-05-01
-30.0,301.88,-1187.738,218.4,4471.0,582.0,1965.0,6.0,12.5,17.9,4.6,15.4,9.6,106.8,1.4,12.6,56,189.9,1965-06-01
-31.0,304.61,-1201.327,218.3,4474.0,562.0,1965.0,7.0,13,20.1,6.8,16.3,9.8,35.3,4.1,10.5,47,164.5,1965-07-01
-32.0,303.85,-1215.092,216.9,4496.0,580.0,1965.0,8.0,13.7,20.4,5.8,16.5,10.8,108.3,3.1,13.3,60,144.2,1965-08-01
-34.0,301.92,-1229.273,218.0,4551.0,560.0,1965.0,9.0,11.4,15.9,5.7,13.9,9,91.8,0,12.9,46,97.5,1965-09-01
-35.0,300.7,-1243.449,217.8,4589.0,580.0,1965.0,10.0,11.3,16.7,2.3,14.3,8.4,94.4,-1.2,12.5,62,114.1,1965-10-01
-37.0,301.3,-1258.053,217.7,4625.0,560.0,1965.0,11.0,5.9,12.2,-0.6,8.4,3.3,126.7,-2.7,13.9,65,69.7,1965-11-01
-38.0,299.26,-1272.603,217.3,4683.0,563.0,1965.0,12.0,6.5,11.7,-2.2,9,4,136.0,-5.2,14.9,61,39.4,1965-12-01
-38.0,297.73,-1287.152,217.1,4701.0,560.0,1966.0,1.0,4.7,12.2,-4.9,7,2.4,77.6,-7.2,14.3,68,57.5,1966-01-01
-39.0,298.11,-1302.045,218.6,4740.0,570.0,1966.0,2.0,6.7,12.8,1.1,8.8,4.6,114.5,-0.2,17.5,87,65.2,1966-02-01
-40.0,297.87,-1315.817,217.6,4755.0,563.0,1966.0,3.0,8,12,1.1,10.4,5.5,84.8,-1.6,16.8,72,84.3,1966-03-01
-41.0,301.5,-1330.151,218.3,4823.0,579.0,1966.0,4.0,7.6,15.5,0.6,10,5.2,96.6,-2.9,17.0,51,94.1,1966-04-01
-44.0,299.63,-1344.162,217.3,4849.0,570.0,1966.0,5.0,10.5,21.1,2.1,13.5,7.5,95.0,-0.8,14.7,52,238.5,1966-05-01
-44.0,297.33,-1357.836,219.0,4864.0,573.0,1966.0,6.0,13.6,20.5,8.4,16.3,10.9,90.8,4.6,11.3,39,181.9,1966-06-01
-44.0,299.02,-1371.821,218.3,4868.0,568.0,1966.0,7.0,13.8,18.5,8.6,16.3,11.2,73.7,6.1,12.3,41,132.8,1966-07-01
-46.0,295.99,-1385.811,217.3,5002.0,561.0,1966.0,8.0,13.9,20.3,6.3,17.1,10.7,70.7,2.8,10.9,45,186.4,1966-08-01
-48.0,295.61,-1399.806,217.4,5068.0,563.0,1966.0,9.0,13.6,19.2,6.5,16.8,10.5,102.8,3.8,12.1,53,137.1,1966-09-01
-49.0,294.22,-1415.617,216.9,5112.0,551.0,1966.0,10.0,9.7,16.2,2,12.8,6.6,76.7,-1.4,11.5,50,109.2,1966-10-01
-51.0,297.05,-1431.53,216.7,5149.0,553.0,1966.0,11.0,7.1,11.5,-0.2,9.4,4.7,129.3,-5.8,15.7,66,54.1,1966-11-01
-51.0,295.28,-1447.451,217.0,5156.0,558.0,1966.0,12.0,7.6,11.4,1.6,9.7,5.5,199.2,0.4,18.8,83,31.5,1966-12-01
-56.0,293.81,-1462.64,218.5,5221.0,574.0,1967.0,1.0,6.4,11.7,-0.7,8.6,4.3,95.3,-4.5,13.6,78,40.9,1967-01-01
-56.0,293.17,-1478.122,216.5,5270.0,561.0,1967.0,2.0,6.4,11.4,-0.4,8.7,4.1,107.0,-1.5,17.4,62,64.3,1967-02-01
-56.0,295.32,-1493.617,217.1,5272.0,564.0,1967.0,3.0,7.2,11.9,-0.7,9.6,4.8,85.2,-3.3,20.0,71,99.9,1967-03-01
-57.0,294.86,-1509.198,216.9,5337.0,577.0,1967.0,4.0,8.5,14.2,0.7,11.6,5.3,53.2,-2.4,13.5,51,163.4,1967-04-01
-57.0,295.17,-1524.834,217.2,5364.0,565.0,1967.0,5.0,9.1,16,1.4,12.5,5.8,86.4,-2,13.8,49,236.6,1967-05-01
-60.0,290.92,-1540.486,218.3,5418.0,570.0,1967.0,6.0,12.7,18.4,5.8,15.8,9.6,49.1,3,11.4,37,145.5,1967-06-01
-60.0,292.34,-1556.402,216.5,5458.0,566.0,1967.0,7.0,13.8,19.2,7.2,16.5,11.1,80.1,1.8,13.6,42,92.3,1967-07-01
-62.0,294.34,-1571.892,217.5,5474.0,580.0,1967.0,8.0,13.7,21.2,6.1,17,10.5,114.3,1.5,11.4,34,158,1967-08-01
-64.0,288.12,-1587.755,217.7,5526.0,581.0,1967.0,9.0,12.6,17.2,5.7,15.1,10.1,107.7,1.6,14.5,52,83.5,1967-09-01
-65.0,289.23,-1603.929,216.3,5550.0,563.0,1967.0,10.0,9.8,15,1.6,12.5,7.1,188.7,-2.3,19.4,70,93.1,1967-10-01
-66.0,289.76,-1620.539,216.6,5557.0,568.0,1967.0,11.0,7.4,12.3,-1,9.9,4.8,93.9,-3.2,14.3,59,66.2,1967-11-01
-67.0,292.46,-1637.175,218.2,5598.0,591.0,1967.0,12.0,7,12.4,0.2,9.2,4.9,82.8,-2.4,15.7,54,28.8,1967-12-01
-70.0,287.77,-1653.893,216.2,5643.0,571.0,1968.0,1.0,6.8,12.8,-1.8,9.2,4.4,127.3,-5.3,14.3,91,22.2,1968-01-01
-73.0,289.33,-1669.896,217.8,5651.0,578.0,1968.0,2.0,3.8,11.7,-3.2,7.4,0.2,62.4,-6.8,10.0,53,116.3,1968-02-01
-76.0,291.56,-1685.574,217.8,5653.0,570.0,1968.0,3.0,7.1,12.5,-0.5,9.8,4.3,106.0,-3.7,16.5,75,101.6,1968-03-01
-77.0,286.66,-1701.843,216.6,5657.0,581.0,1968.0,4.0,7.9,14.2,-2.6,11.8,4,51.0,-2.9,12.7,67,168,1968-04-01
-79.0,286.33,-1719.291,216.9,5684.0,584.0,1968.0,5.0,9.1,17.2,1.1,12.6,5.6,54.5,-2.1,12.6,59,187.4,1968-05-01
-80.0,287.99,-1736.397,217.3,5712.0,586.0,1968.0,6.0,12.6,23,4.1,16.1,9,61.2,0.7,12.1,47,231.4,1968-06-01
-81.0,289.54,-1753.243,217.5,5834.0,575.0,1968.0,7.0,13.1,23,5.8,16.9,9.3,38.7,2,9.5,34,187.9,1968-07-01
-82.0,287.99,-1769.379,218.0,5870.0,570.0,1968.0,8.0,14.6,21,7,18.4,10.7,68.3,3.5,10.8,43,229.6,1968-08-01
-83.0,285.05,-1785.877,216.0,5915.0,584.0,1968.0,9.0,13.3,21,5.2,16.6,10,109.3,2.4,12.9,53,162.7,1968-09-01
-85.0,286.65,-1802.735,217.7,5989.0,564.0,1968.0,10.0,12.6,17.3,6,14.9,10.2,151.5,3,15.0,62,80,1968-10-01
-87.0,285.35,-1820.513,216.4,5993.0,602.0,1968.0,11.0,7.7,14.2,0.4,10,5.3,109.8,-3,16.0,70,51.4,1968-11-01
-88.0,287.17,-1837.917,216.4,6022.0,592.0,1968.0,12.0,5.5,11.8,-1.8,8.5,2.6,107.0,-5.2,12.2,59,49.4,1968-12-01
-91.0,286.63,-1854.906,217.8,6029.0,597.0,1969.0,1.0,5.7,12.2,-5.8,8.2,3.2,129.0,-9.3,13.5,57,44.9,1969-01-01
-93.0,283.16,-1871.526,216.4,6033.0,581.0,1969.0,2.0,3.2,10.8,-6.2,6.2,0.2,85.4,-10.2,14.3,57,84.4,1969-02-01
-95.0,285.57,-1888.512,219.2,6058.0,597.0,1969.0,3.0,5.4,13.5,-2.2,9,1.9,42.4,-5.3,10.5,40,130,1969-03-01
-96.0,288.05,-1905.122,217.4,6116.0,590.0,1969.0,4.0,8.1,16.2,1.1,11.7,4.5,51.5,-2.6,12.0,58,194.3,1969-04-01
-98.0,285.47,-1921.089,217.4,6252.0,590.0,1969.0,5.0,10.3,16.7,2.7,13.7,6.9,40.6,-1.5,9.3,37,169.6,1969-05-01
-99.0,288.79,-1936.711,217.0,6257.0,577.0,1969.0,6.0,12.7,23.4,3.7,16.5,8.9,77.7,0.4,11.0,43,214.2,1969-06-01
-99.0,284.0,-1953.737,217.6,6264.0,583.0,1969.0,7.0,14,23.2,7,16.8,11.1,33.9,2,14.2,53,145.6,1969-07-01
-102.0,286.84,-1970.831,217.1,6304.0,592.0,1969.0,8.0,14.4,19.9,8.6,17.1,11.8,61.2,6,12.0,52,119.9,1969-08-01
-104.0,283.62,-1987.929,216.7,6341.0,577.0,1969.0,9.0,12.9,19.4,4.1,16.2,9.7,58.3,1.6,11.6,59,103.5,1969-09-01
-105.0,283.18,-2005.404,216.4,6346.0,580.0,1969.0,10.0,12.9,22.1,3.4,15.4,10.4,116.0,-1,15.4,63,40.6,1969-10-01
-105.0,283.53,-2023.194,217.4,6350.0,581.0,1969.0,11.0,6.5,14.6,0.6,9.2,3.9,166.3,-2.1,14.9,64,47,1969-11-01
-106.0,281.58,-2041.366,216.5,6385.0,587.0,1969.0,12.0,6.7,11.4,-0.4,8.9,4.5,130.1,-1.4,13.6,54,27.7,1969-12-01
-109.0,283.65,-2058.349,219.1,6404.0,588.0,1970.0,1.0,5.7,11.6,-1.3,8.3,3,80.8,-4.7,12.3,55,58.2,1970-01-01
-113.0,284.15,-2075.403,216.7,6453.0,617.0,1970.0,2.0,4.7,10.9,-2.5,7.7,1.6,157.7,-5.4,14.8,58,80.9,1970-02-01
-116.0,283.82,-2092.459,216.7,6503.0,602.0,1970.0,3.0,6,11.6,-1.9,9.1,3,76.9,-4.6,15.1,67,134.6,1970-03-01
-117.0,285.09,-2109.946,217.9,6542.0,602.0,1970.0,4.0,7.4,13.5,-2.3,10.3,4.5,75.6,-5,13.2,51,147.7,1970-04-01
-123.0,285.91,-2127.17,216.8,6598.0,599.0,1970.0,5.0,11,18.6,4.1,13.8,8.2,31.5,2.5,14.0,57,115.5,1970-05-01
-125.0,281.36,-2144.764,217.1,6607.0,601.0,1970.0,6.0,14.5,23.3,7.3,18.1,10.9,74.2,3.6,10.9,48,173,1970-06-01
-136.0,284.43,-2162.928,216.4,6610.0,595.0,1970.0,7.0,12.9,17.5,6,15.6,10.3,71.1,2,13.8,48,122.4,1970-07-01
-150.0,282.8,-2181.506,217.0,6637.0,607.0,1970.0,8.0,13.9,21.2,6.3,17,10.7,58.6,3.6,10.3,43,119.4,1970-08-01
-153.0,280.4,-2199.454,217.0,6691.0,604.0,1970.0,9.0,13.2,19.7,6.6,15.7,10.6,196.7,3,14.0,68,91.3,1970-09-01
-154.0,282.3,-2216.423,217.6,6708.0,636.0,1970.0,10.0,11.3,17.2,4.5,13.4,9.2,142.8,3.5,15.6,65,61.9,1970-10-01
