year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,mayo_date,mayo_rain,wex_date,wexford_rain
1970.0,326.31,1789,218.4,1004.0,636.0,1958-10-01,82.5,1989-10-01,86.8
1970.0,326.65,1778,217.7,913.0,635.0,1958-11-01,78.0,1989-11-01,67.5
1970.0,324.91,1768,216.7,858.0,633.0,1958-12-01,147.0,1989-12-01,145.1
1970.0,324.56,1758,216.2,818.0,644.0,1959-01-01,72.1,1990-01-01,98.3
1969.0,324.71,1747,217.9,733.0,643.0,1959-02-01,30.4,1990-02-01,120.1
1968.0,325.08,1737,215.0,725.0,629.0,1959-03-01,88.1,1990-03-01,11.7
1968.0,324.09,1726,217.8,702.0,635.0,1959-04-01,88.2,1990-04-01,26.7
1968.0,320.38,1716,218.2,612.0,635.0,1959-05-01,37.1,1990-05-01,45.9
1966.0,320.49,1705,218.1,601.0,650.0,1959-06-01,75.9,1990-06-01,97.5
1966.0,322.17,1694,217.4,519.0,631.0,1959-07-01,72.4,1990-07-01,38.3
1965.0,320.98,1683,217.3,507.0,638.0,1959-08-01,47.6,1990-08-01,28.9
1965.0,319.2,1672,216.0,423.0,632.0,1959-09-01,46.2,1990-09-01,48.2
1965.0,319.89,1660,217.1,399.0,630.0,1959-10-01,136.2,1990-10-01,146.0
1963.0,319.12,1648,217.6,330.0,610.0,1959-11-01,167.4,1990-11-01,86.0
1963.0,319.07,1637,216.2,321.0,623.0,1959-12-01,201.2,1990-12-01,78.2
1962.0,318.61,1626,217.0,273.0,623.0,1960-01-01,101.0,1991-01-01,75.6
1962.0,317.45,1614,216.8,233.0,615.0,1960-02-01,91.6,1991-02-01,82.8
1962.0,319.14,1603,217.4,224.0,623.0,1960-03-01,69.0,1991-03-01,94.4
1962.0,317.52,1591,216.7,176.0,618.0,1960-04-01,66.8,1991-04-01,87.2
1961.0,316.59,1579,216.5,157.0,613.0,1960-05-01,56.1,1991-05-01,0.0
1960.0,318.21,1567,215.9,43.0,613.0,1960-06-01,89.5,1991-06-01,95.1
1960.0,313.09,1554,216.9,-1.0,605.0,1960-07-01,112.9,1991-07-01,46.9
1959.0,311.98,1542,217.3,-45.0,599.0,1960-08-01,84.3,1991-08-01,15.2
1958.0,316.33,1531,217.6,-95.0,604.0,1960-09-01,105.2,1991-09-01,85.3
1958.0,316.1,1519,215.7,-154.0,591.0,1960-10-01,64.3,1991-10-01,167.4
1957.0,314.57,1507,217.6,-165.0,594.0,1960-11-01,158.3,1991-11-01,66.4
1957.0,315.27,1495,217.5,-169.0,609.0,1960-12-01,150.1,1991-12-01,22.1
1957.0,316.33,1483,216.8,-258.0,602.0,1961-01-01,163.4,1992-01-01,34.5
1957.0,314.44,1471,216.6,-325.0,597.0,1961-02-01,86.5,1992-02-01,45.2
1956.0,315.34,1459,217.8,-359.0,595.0,1961-03-01,37.9,1992-03-01,54.7
1954.0,314.71,1446,215.0,-371.0,594.0,1961-04-01,91.9,1992-04-01,72.9
1953.0,313.17,1433,216.5,-375.0,597.0,1961-05-01,56.7,1992-05-01,31.4
1953.0,312.8,1420,217.0,-439.0,593.0,1961-06-01,64.5,1992-06-01,19.0
1953.0,312.22,1407,218.7,-464.0,604.0,1961-07-01,117.2,1992-07-01,99.1
1952.0,312.18,1394,218.1,-474.0,592.0,1961-08-01,96.0,1992-08-01,104.9
1950.0,312.0,1381,216.6,-532.0,579.0,1961-09-01,137.4,1992-09-01,99.7
1949.0,313.66,1369,218.8,-565.0,603.0,1961-10-01,194.8,1992-10-01,20.5
1948.0,309.69,1356,216.5,-569.0,590.0,1961-11-01,111.7,1992-11-01,95.3
1947.0,311.57,1343,216.6,-652.0,592.0,1961-12-01,103.6,1992-12-01,79.5
1946.0,310.36,1330,218.9,-674.0,586.0,1962-01-01,153.9,1993-01-01,98.6
1946.0,312.87,1318,218.4,-767.0,590.0,1962-02-01,48.1,1993-02-01,23.0
1945.0,312.56,1305,217.7,-770.0,580.0,1962-03-01,98.7,1993-03-01,46.9
1945.0,311.97,1292,216.4,-774.0,588.0,1962-04-01,68.9,1993-04-01,89.4
1945.0,311.81,1277,216.8,-785.0,583.0,1962-05-01,50.3,1993-05-01,171.1
1944.0,310.44,1263,216.8,-843.0,580.0,1962-06-01,56.2,1993-06-01,69.2
1944.0,311.28,1249,216.9,-850.0,578.0,1962-07-01,42.7,1993-07-01,50.6
1944.0,310.22,1234,216.4,-907.0,577.0,1962-08-01,105.6,1993-08-01,22.0
1943.0,312.36,1220,216.0,-927.0,577.0,1962-09-01,130.3,1993-09-01,163.0
1942.0,311.88,1205,216.5,-1048.0,581.0,1962-10-01,59.3,1993-10-01,70.7
1942.0,312.84,1190,217.3,-1076.0,573.0,1962-11-01,145.3,1993-11-01,90.3
1941.0,312.39,1177,217.2,-1157.0,576.0,1962-12-01,98.2,1993-12-01,118.2
1940.0,311.8,1164,217.7,-1189.0,589.0,1963-01-01,21.0,1994-01-01,117.9
1940.0,307.74,1151,217.4,-1260.0,568.0,1963-02-01,30.8,1994-02-01,183.7
1939.0,309.8,1137,218.0,-1358.0,581.0,1963-03-01,141.3,1994-03-01,85.5
1939.0,310.95,1125,218.3,-1410.0,589.0,1963-04-01,72.5,1994-04-01,69.5
1939.0,311.21,1113,218.6,-1483.0,573.0,1963-05-01,106.9,1994-05-01,68.4
1938.0,310.46,1101,218.9,-1556.0,570.0,1963-06-01,51.2,1994-06-01,17.0
1938.0,308.48,1088,216.4,-1567.0,560.0,1963-07-01,98.2,1994-07-01,91.2
1938.0,311.94,1074,218.0,-1622.0,575.0,1963-08-01,98.6,1994-08-01,83.5
1937.0,311.52,1060,216.0,-1652.0,596.0,1963-09-01,88.4,1994-09-01,76.3
1937.0,312.33,1046,218.3,-1664.0,578.0,1963-10-01,116.4,1994-10-01,57.8
1936.0,307.41,1032,216.4,-1740.0,578.0,1963-11-01,174.1,1994-11-01,90.8
1935.0,309.34,1017,216.7,-1747.0,581.0,1963-12-01,58.9,1994-12-01,94.8
1935.0,307.26,1002,216.9,-1823.0,576.0,1964-01-01,78.5,1995-01-01,149.3
1935.0,306.32,989,216.7,-1942.0,574.0,1964-02-01,29.8,1995-02-01,99.1
1933.0,309.63,974,217.8,-1955.0,578.0,1964-03-01,44.5,1995-03-01,62.2
1933.0,307.08,960,217.0,-2015.0,575.0,1964-04-01,59.5,1995-04-01,27.2
1932.0,305.94,945,217.0,-2036.0,549.0,1964-05-01,84.4,1995-05-01,50.5
1932.0,308.28,931,216.5,-2044.0,568.0,1964-06-01,71.9,1995-06-01,9.4
1932.0,308.26,917,217.6,-2129.0,576.0,1964-07-01,74.5,1995-07-01,43.9
1930.0,305.74,903,218.4,-2132.0,563.0,1964-08-01,86.0,1995-08-01,6.2
1929.0,305.38,889,217.8,-2192.0,570.0,1964-09-01,144.5,1995-09-01,69.6
1928.0,305.78,874,216.7,-2223.0,582.0,1964-10-01,120.3,1995-10-01,93.2
1928.0,305.71,860,216.6,-2355.0,577.0,1964-11-01,99.1,1995-11-01,123.3
1928.0,305.67,845,218.1,-2359.0,568.0,1964-12-01,146.8,1995-12-01,102.2
1927.0,308.02,831,216.9,-2375.0,579.0,1965-01-01,166.6,1996-01-01,251.2
1925.0,304.97,817,219.0,-2407.0,584.0,1965-02-01,17.9,1996-02-01,73.0
1924.0,304.72,803,216.5,-2416.0,570.0,1965-03-01,84.7,1996-03-01,113.2
1922.0,306.2,789,217.1,-2490.0,570.0,1965-04-01,84.7,1996-04-01,85.7
1922.0,303.18,776,218.3,-2511.0,568.0,1965-05-01,63.0,1996-05-01,51.4
1919.0,301.88,762,218.4,-2521.0,582.0,1965-06-01,106.8,1996-06-01,23.3
1918.0,304.61,748,218.3,-2524.0,562.0,1965-07-01,35.3,1996-07-01,48.7
1917.0,303.85,734,216.9,-2546.0,580.0,1965-08-01,108.3,1996-08-01,114.7
1915.0,301.92,720,218.0,-2601.0,560.0,1965-09-01,91.8,1996-09-01,20.5
1914.0,300.7,706,217.8,-2639.0,580.0,1965-10-01,94.4,1996-10-01,130.9
1912.0,301.3,691,217.7,-2675.0,560.0,1965-11-01,126.7,1996-11-01,104.6
1911.0,299.26,677,217.3,-2733.0,563.0,1965-12-01,136.0,1996-12-01,33.2
1911.0,297.73,662,217.1,-2751.0,560.0,1966-01-01,77.6,1997-01-01,17.5
1910.0,298.11,647,218.6,-2790.0,570.0,1966-02-01,114.5,1997-02-01,64.7
1909.0,297.87,634,217.6,-2805.0,563.0,1966-03-01,84.8,1997-03-01,9.9
1908.0,301.5,619,218.3,-2873.0,579.0,1966-04-01,96.6,1997-04-01,27.0
1905.0,299.63,605,217.3,-2899.0,570.0,1966-05-01,95.0,1997-05-01,76.0
1905.0,297.33,592,219.0,-2914.0,573.0,1966-06-01,90.8,1997-06-01,121.5
1905.0,299.02,578,218.3,-2918.0,568.0,1966-07-01,73.7,1997-07-01,28.7
1903.0,295.99,564,217.3,-3052.0,561.0,1966-08-01,70.7,1997-08-01,275.3
1901.0,295.61,550,217.4,-3118.0,563.0,1966-09-01,102.8,1997-09-01,52.9
1900.0,294.22,534,216.9,-3162.0,551.0,1966-10-01,76.7,1997-10-01,39.7
1898.0,297.05,518,216.7,-3199.0,553.0,1966-11-01,129.3,1997-11-01,205.5
1898.0,295.28,502,217.0,-3206.0,558.0,1966-12-01,199.2,1997-12-01,89.8
1893.0,293.81,487,218.5,-3271.0,574.0,1967-01-01,95.3,1998-01-01,123.7
1893.0,293.17,471,216.5,-3320.0,561.0,1967-02-01,107.0,1998-02-01,16.3
1893.0,295.32,456,217.1,-3322.0,564.0,1967-03-01,85.2,1998-03-01,76.9
1892.0,294.86,440,216.9,-3387.0,577.0,1967-04-01,53.2,1998-04-01,135.4
1892.0,295.17,425,217.2,-3414.0,565.0,1967-05-01,86.4,1998-05-01,45.0
1889.0,290.92,409,218.3,-3468.0,570.0,1967-06-01,49.1,1998-06-01,128.8
1889.0,292.34,393,216.5,-3508.0,566.0,1967-07-01,80.1,1998-07-01,46.5
1887.0,294.34,378,217.5,-3524.0,580.0,1967-08-01,114.3,1998-08-01,35.6
1885.0,288.12,362,217.7,-3576.0,581.0,1967-09-01,107.7,1998-09-01,80.8
1884.0,289.23,346,216.3,-3600.0,563.0,1967-10-01,188.7,1998-10-01,108.6
1883.0,289.76,329,216.6,-3607.0,568.0,1967-11-01,93.9,1998-11-01,113.9
1882.0,292.46,312,218.2,-3648.0,591.0,1967-12-01,82.8,1998-12-01,117.7
1879.0,287.77,296,216.2,-3693.0,571.0,1968-01-01,127.3,1999-01-01,97.6
1876.0,289.33,280,217.8,-3701.0,578.0,1968-02-01,62.4,1999-02-01,34.1
1873.0,291.56,264,217.8,-3703.0,570.0,1968-03-01,106.0,1999-03-01,32.5
1872.0,286.66,248,216.6,-3707.0,581.0,1968-04-01,51.0,1999-04-01,83.7
1870.0,286.33,230,216.9,-3734.0,584.0,1968-05-01,54.5,1999-05-01,67.6
1869.0,287.99,213,217.3,-3762.0,586.0,1968-06-01,61.2,1999-06-01,41.7
1868.0,289.54,196,217.5,-3884.0,575.0,1968-07-01,38.7,1999-07-01,17.3
1867.0,287.99,180,218.0,-3920.0,570.0,1968-08-01,68.3,1999-08-01,119.6
1866.0,285.05,164,216.0,-3965.0,584.0,1968-09-01,109.3,1999-09-01,171.9
1864.0,286.65,147,217.7,-4039.0,564.0,1968-10-01,151.5,1999-10-01,59.1
1862.0,285.35,129,216.4,-4043.0,602.0,1968-11-01,109.8,1999-11-01,64.6
1861.0,287.17,112,216.4,-4072.0,592.0,1968-12-01,107.0,1999-12-01,99.6
1858.0,286.63,95,217.8,-4079.0,597.0,1969-01-01,129.0,2000-01-01,42.7
1856.0,283.16,78,216.4,-4083.0,581.0,1969-02-01,85.4,2000-02-01,74.2
1854.0,285.57,61,219.2,-4108.0,597.0,1969-03-01,42.4,2000-03-01,17.6
1853.0,288.05,44,217.4,-4166.0,590.0,1969-04-01,51.5,2000-04-01,80.1
1851.0,285.47,28,217.4,-4302.0,590.0,1969-05-01,40.6,2000-05-01,60.6
1850.0,288.79,13,217.0,-4307.0,577.0,1969-06-01,77.7,2000-06-01,34.1
1850.0,284.0,-3,217.6,-4314.0,583.0,1969-07-01,33.9,2000-07-01,50.8
1847.0,286.84,-20,217.1,-4354.0,592.0,1969-08-01,61.2,2000-08-01,129.2
1845.0,283.62,-37,216.7,-4391.0,577.0,1969-09-01,58.3,2000-09-01,124.0
1844.0,283.18,-55,216.4,-4396.0,580.0,1969-10-01,116.0,2000-10-01,140.2
1844.0,283.53,-73,217.4,-4400.0,581.0,1969-11-01,166.3,2000-11-01,219.2
1843.0,281.58,-91,216.5,-4435.0,587.0,1969-12-01,130.1,2000-12-01,168.7
1840.0,283.65,-108,219.1,-4454.0,588.0,1970-01-01,80.8,2001-01-01,79.5
1836.0,284.15,-125,216.7,-4503.0,617.0,1970-02-01,157.7,2001-02-01,93.8
1833.0,283.82,-142,216.7,-4553.0,602.0,1970-03-01,76.9,2001-03-01,118.5
1832.0,285.09,-159,217.9,-4592.0,602.0,1970-04-01,75.6,2001-04-01,76.5
1826.0,285.91,-177,216.8,-4648.0,599.0,1970-05-01,31.5,2001-05-01,23.4
1824.0,281.36,-194,217.1,-4657.0,601.0,1970-06-01,74.2,2001-06-01,34.8
1813.0,284.43,-212,216.4,-4660.0,595.0,1970-07-01,71.1,2001-07-01,106.9
1799.0,282.8,-231,217.0,-4687.0,607.0,1970-08-01,58.6,2001-08-01,103.4
1796.0,280.4,-249,217.0,-4741.0,604.0,1970-09-01,196.7,2001-09-01,57.8
1795.0,282.3,-266,217.6,-4758.0,636.0,1970-10-01,142.8,2001-10-01,147.4
1794.0,281.62,-283,218.3,-4759.0,603.0,1970-11-01,140.8,2001-11-01,23.8
1780.0,273.07,-300,217.7,-4788.0,608.0,1970-12-01,77.4,2001-12-01,42.6
1779.0,280.24,-318,217.1,-4867.0,605.0,1971-01-01,117.7,2002-01-01,135.2
1773.0,277.86,-335,217.6,-4951.0,633.0,1971-02-01,81.9,2002-02-01,115.3
1763.0,276.4,-354,215.4,-4974.0,607.0,1971-03-01,47.1,2002-03-01,37.0
1762.0,277.16,-374,216.0,-5011.0,614.0,1971-04-01,28.7,2002-04-01,135.7
1752.0,278.0,-394,216.8,-5066.0,631.0,1971-05-01,43.1,2002-05-01,129.9
1751.0,276.46,-413,216.6,-5070.0,610.0,1971-06-01,92.4,2002-06-01,65.6
1749.0,277.6,-431,216.5,-5155.0,612.0,1971-07-01,41.7,2002-07-01,33.4
1741.0,276.81,-450,215.5,-5156.0,607.0,1971-08-01,116.7,2002-08-01,71.1
1733.0,278.31,-470,216.7,-5177.0,623.0,1971-09-01,62.8,2002-09-01,12.7
1723.0,277.01,-490,217.4,-5259.0,618.0,1971-10-01,95.3,2002-10-01,190.0
1722.0,278.27,-509,216.8,-5303.0,618.0,1971-11-01,149.1,2002-11-01,250.9
1694.0,277.36,-527,216.8,-5339.0,602.0,1971-12-01,47.3,2002-12-01,141.0
1689.0,276.32,-546,217.6,-5360.0,623.0,1972-01-01,66.9,2003-01-01,75.9
1681.0,276.66,-563,217.0,-5455.0,612.0,1972-02-01,75.0,2003-02-01,67.4
1649.0,278.02,-580,218.4,-5458.0,602.0,1972-03-01,86.7,2003-03-01,42.8
1639.0,276.69,-598,217.3,-5480.0,617.0,1972-04-01,98.5,2003-04-01,81.6
1628.0,273.78,-616,218.0,-5546.0,625.0,1972-05-01,96.6,2003-05-01,100.6
1609.0,271.11,-634,216.7,-5548.0,610.0,1972-06-01,58.6,2003-06-01,97.1
1603.0,275.07,-651,217.8,-5573.0,617.0,1972-07-01,50.8,2003-07-01,84.7
1590.0,279.36,-669,218.3,-5594.0,617.0,1972-08-01,52.4,2003-08-01,5.9
1588.0,281.11,-686,217.5,-5623.0,623.0,1972-09-01,38.1,2003-09-01,52.9
1573.0,282.57,-704,217.3,-5666.0,620.0,1972-10-01,65.8,2003-10-01,74.2
1559.0,281.83,-723,216.9,-5710.0,619.0,1972-11-01,109.7,2003-11-01,108.9
1549.0,283.53,-741,217.3,-5720.0,623.0,1972-12-01,159.2,2003-12-01,96.4
1529.0,283.95,-759,216.6,-5738.0,620.0,1973-01-01,123.0,2004-01-01,109.2
1501.0,283.12,-777,218.7,-5754.0,623.0,1973-02-01,100.5,2004-02-01,47.9
1469.0,280.31,-795,218.4,-5773.0,618.0,1973-03-01,57.9,2004-03-01,71.1
1449.0,282.23,-811,218.3,-5812.0,620.0,1973-04-01,46.5,2004-04-01,42.6
1428.0,279.73,-827,218.4,-5819.0,611.0,1973-05-01,85.7,2004-05-01,28.6
1410.0,279.7,-844,217.5,-5828.0,612.0,1973-06-01,54.2,2004-06-01,74.4
1390.0,280.91,-861,218.8,-5873.0,614.0,1973-07-01,58.7,2004-07-01,39.1
1348.0,278.36,-878,218.6,-5891.0,620.0,1973-08-01,119.6,2004-08-01,112.6
1330.0,284.07,-895,218.6,-5907.0,598.0,1973-09-01,97.2,2004-09-01,87.4
1307.0,281.58,-913,217.5,-5921.0,600.0,1973-10-01,68.4,2004-10-01,177.2
1278.0,278.43,-930,216.8,-5924.0,612.0,1973-11-01,147.8,2004-11-01,40.8
1259.0,282.2,-948,216.5,-5942.0,589.0,1973-12-01,130.2,2004-12-01,64.4
1251.0,282.41,-966,218.0,-5963.0,613.0,1974-01-01,205.4,2005-01-01,75.1
1210.0,283.69,-985,217.8,-6007.0,624.0,1974-02-01,112.9,2005-02-01,37.1
1199.0,284.54,-1004,217.1,-6035.0,660.0,1974-03-01,58.3,2005-03-01,76.9
1165.0,283.97,-1023,216.6,-6062.0,632.0,1974-04-01,19.5,2005-04-01,104.0
1146.0,284.51,-1042,217.5,-6089.0,606.0,1974-05-01,56.8,2005-05-01,72.8
1115.0,282.84,-1060,217.0,-6103.0,626.0,1974-06-01,70.1,2005-06-01,38.1
1099.0,283.09,-1079,217.6,-6116.0,633.0,1974-07-01,84.0,2005-07-01,90.3
1070.0,282.84,-1097,217.6,-6118.0,624.0,1974-08-01,112.2,2005-08-01,24.9
1049.0,280.97,-1115,217.4,-6139.0,651.0,1974-09-01,172.6,2005-09-01,79.9
1040.0,280.92,-1133,218.1,-6158.0,640.0,1974-10-01,82.4,2005-10-01,190.0
1019.0,280.06,-1151,218.4,-6205.0,642.0,1974-11-01,127.8,2005-11-01,83.9
1017.0,279.8,-1169,218.7,-6221.0,641.0,1974-12-01,118.4,2005-12-01,53.7
982.0,278.74,-1186,216.0,-6252.0,660.0,1975-01-01,210.7,2006-01-01,50.4
957.0,277.41,-1206,216.6,-6319.0,647.0,1975-02-01,28.7,2006-02-01,56.6
914.0,280.11,-1227,216.2,-6323.0,649.0,1975-03-01,42.7,2006-03-01,130.6
875.0,279.42,-1248,218.1,-6381.0,665.0,1975-04-01,60.9,2006-04-01,28.5
822.0,278.62,-1267,216.7,-6421.0,648.0,1975-05-01,14.9,2006-05-01,103.7
793.0,279.72,-1287,215.7,-6428.0,660.0,1975-06-01,29.4,2006-06-01,24.5
762.0,279.29,-1307,217.9,-6485.0,654.0,1975-07-01,87.8,2006-07-01,69.6
730.0,279.99,-1326,216.7,-6502.0,654.0,1975-08-01,70.4,2006-08-01,71.3
701.0,277.1,-1346,216.4,-6573.0,662.0,1975-09-01,139.8,2006-09-01,155.8
669.0,278.45,-1365,218.2,-6599.0,657.0,1975-10-01,104.8,2006-10-01,143.8
637.0,279.59,-1385,216.8,-6694.0,671.0,1975-11-01,95.8,2006-11-01,131.9
614.0,277.87,-1405,216.0,-6698.0,659.0,1975-12-01,62.0,2006-12-01,120.9
582.0,276.2,-1425,217.5,-6758.0,675.0,1976-01-01,133.2,2007-01-01,69.3
557.0,278.46,-1445,217.2,-6814.0,676.0,1976-02-01,51.8,2007-02-01,103.7
551.0,276.56,-1465,217.0,-6821.0,658.0,1976-03-01,114.0,2007-03-01,64.0
517.0,276.79,-1484,217.3,-6882.0,674.0,1976-04-01,30.2,2007-04-01,25.7
488.0,277.11,-1504,217.5,-6892.0,657.0,1976-05-01,116.3,2007-05-01,39.5
436.0,280.0,-1522,217.9,-6956.0,648.0,1976-06-01,59.2,2007-06-01,150.5
406.0,279.13,-1541,216.4,-7011.0,671.0,1976-07-01,59.6,2007-07-01,125.6
384.0,277.25,-1560,218.8,-7070.0,664.0,1976-08-01,12.0,2007-08-01,101.4
357.0,277.8,-1578,217.6,-7131.0,671.0,1976-09-01,63.8,2007-09-01,50.3
317.0,281.69,-1597,217.2,-7135.0,665.0,1976-10-01,102.6,2007-10-01,37.1
295.0,280.91,-1616,217.6,-7184.0,664.0,1976-11-01,136.2,2007-11-01,71.6
274.0,280.24,-1636,216.8,-7185.0,665.0,1976-12-01,116.3,2007-12-01,66.3
266.0,278.31,-1655,218.4,-7199.0,666.0,1977-01-01,109.6,2008-01-01,132.0
240.0,280.25,-1673,218.3,-7257.0,663.0,1977-02-01,82.9,2008-02-01,23.4
174.0,277.56,-1691,217.7,-7331.0,675.0,1977-03-01,135.1,2008-03-01,90.7
153.0,278.07,-1709,218.1,-7355.0,671.0,1977-04-01,68.0,2008-04-01,45.7
136.0,278.1,-1727,218.5,-7362.0,674.0,1977-05-01,20.4,2008-05-01,40.1
104.0,277.5,-1745,216.5,-7441.0,676.0,1977-06-01,44.2,2008-06-01,115.7
56.0,277.4,-1763,218.9,-7510.0,675.0,1977-07-01,63.7,2008-07-01,168.5
30.0,277.9,-1782,218.8,-7560.0,682.0,1977-08-01,140.4,2008-08-01,189.6
1.0,276.7,-1800,215.9,-7583.0,685.0,1977-09-01,64.4,2008-09-01,101.1
-49.0,278.0,-1820,218.6,-7637.0,689.0,1977-10-01,180.0,2008-10-01,134.2
-143.0,276.9,-1839,217.6,-7642.0,683.0,1977-11-01,125.0,2009-01-01,136.4
-284.0,276.7,-1858,217.8,-7690.0,693.0,1977-12-01,70.1,2009-02-01,59.0
-315.0,276.7,-1878,216.8,-7750.0,676.0,1978-01-01,115.0,2009-03-01,30.6
-464.0,277.6,-1897,216.6,-7769.0,674.0,1978-02-01,68.8,2009-04-01,101.2
-576.0,277.9,-1917,218.2,-7844.0,670.0,1978-03-01,153.8,2009-05-01,60.0
-678.0,273.9,-1936,217.4,-7851.0,682.0,1978-04-01,25.4,2009-06-01,105.2
-758.0,278.9,-1956,217.0,-7885.0,675.0,1978-05-01,38.5,2009-07-01,152.1
-851.0,275.3,-1976,217.3,-7932.0,685.0,1978-06-01,67.4,2009-08-01,120.5
-954.0,274.7,-1996,217.1,-8012.0,678.0,1978-07-01,60.5,2009-09-01,37.5
-998.0,276.3,-2015,217.9,-8086.0,717.0,1978-08-01,80.0,2009-10-01,170.3
-1106.0,274.6,-2035,216.9,-8148.0,698.0,1978-09-01,122.2,2009-11-01,219.0
-1305.0,276.3,-2054,216.9,-8242.0,694.0,1978-10-01,70.1,2009-12-01,171.4
-1333.0,273.1,-2073,218.3,-8254.0,678.0,1978-11-01,164.5,2010-01-01,125.5
-1481.0,274.0,-2093,218.3,-8303.0,682.0,1978-12-01,146.3,2010-02-01,72.0
-1578.0,275.0,-2112,216.4,-8324.0,688.0,1979-01-01,120.7,2010-03-01,75.9
-1694.0,273.4,-2131,218.4,-8444.0,672.0,1979-02-01,42.9,2010-04-01,43.2
-1743.0,273.0,-2150,218.3,-8459.0,661.0,1979-03-01,121.6,2010-05-01,69.1
-1856.0,271.5,-2169,216.9,-8528.0,669.0,1979-04-01,63.6,2010-06-01,41.0
-1906.0,275.4,-2188,217.1,-8568.0,652.0,1979-05-01,123.4,2010-07-01,139.5
-2018.0,274.9,-2208,217.6,-8654.0,671.0,1979-06-01,49.0,2010-08-01,23.8
-2158.0,271.7,-2227,218.0,-8662.0,666.0,1979-07-01,53.0,2010-09-01,132.8
-2255.0,271.6,-2246,216.0,-8709.0,685.0,1979-08-01,118.2,2010-10-01,67.4
-2325.0,272.8,-2266,218.2,-8757.0,681.0,1979-09-01,84.6,2010-11-01,123.0
-2392.0,271.5,-2285,218.8,-8862.0,694.0,1979-10-01,146.3,2010-12-01,75.3
-2544.0,271.1,-2304,217.3,-8868.0,673.0,1979-11-01,158.8,2011-01-01,51.3
-2642.0,269.1,-2323,218.9,-8922.0,679.0,1979-12-01,131.2,2011-02-01,100.3
-2697.0,269.8,-2341,217.0,-8975.0,703.0,1980-01-01,91.7,2011-03-01,21.0
-2823.0,271.5,-2361,216.5,-9116.0,650.0,1980-02-01,86.3,2011-04-01,12.8
-2971.0,270.7,-2381,217.5,-9128.0,633.0,1980-03-01,90.9,2011-05-01,41.6
-3031.0,269.3,-2402,217.8,-9174.0,653.0,1980-04-01,12.6,2011-06-01,81.5
-3136.0,268.6,-2421,217.6,-9180.0,654.0,1980-05-01,28.4,2011-07-01,52.7
-3268.0,269.8,-2440,217.2,-9266.0,665.0,1980-06-01,78.6,2011-08-01,46.8
-3361.0,267.6,-2460,216.6,-9375.0,643.0,1980-07-01,103.4,2011-09-01,70.5
-3407.0,265.3,-2480,217.9,-9383.0,559.0,1980-08-01,39.3,2011-10-01,109.9
-3583.0,265.2,-2500,218.9,-9460.0,469.0,1980-09-01,160.1,2011-11-01,104.8
-3631.0,267.6,-2518,217.1,-9660.0,488.0,1980-10-01,139.5,2011-12-01,54.2
